borough,neighborhood,room type,price,service fee,review rate number
Bronx,Woodlawn,Shared room,702.0,140.0,3.0
Brooklyn,Bath Beach,Entire home/apt,808.0454545454545,161.5909090909091,2.772727272727273
Brooklyn,Bath Beach,Private room,652.4,130.6,3.52
Brooklyn,Bay Ridge,Entire home/apt,608.5668789808917,121.72611464968153,3.038216560509554
Brooklyn,Bay Ridge,Private room,635.5748031496063,127.14173228346456,3.3070866141732282
Brooklyn,Bay Ridge,Shared room,576.4545454545455,115.36363636363636,3.1818181818181817
Brooklyn,Bedford-Stuyvesant,Entire home/apt,622.5693617021277,124.51631205673759,3.2706382978723405
Brooklyn,Bedford-Stuyvesant,Private room,625.7966184758637,125.15412888997794,3.2881646655231562
Brooklyn,Bedford-Stuyvesant,Shared room,545.4550264550264,109.1005291005291,3.232804232804233
Brooklyn,Bensonhurst,Entire home/apt,663.3698630136986,132.68493150684932,3.5205479452054793
Brooklyn,Bensonhurst,Private room,529.2317073170732,105.76829268292683,2.9878048780487805
Brooklyn,Bensonhurst,Shared room,553.5,111.0,3.0
Brooklyn,Bergen Beach,Entire home/apt,595.25,119.0,3.2083333333333335
Brooklyn,Bergen Beach,Private room,535.5,106.83333333333333,1.3333333333333333
Brooklyn,Boerum Hill,Entire home/apt,635.7189781021898,127.14963503649635,3.3394160583941606
Brooklyn,Boerum Hill,Private room,566.6164383561644,113.23287671232876,3.0821917808219177
Brooklyn,Boerum Hill,Shared room,1043.0,209.0,5.0
Brooklyn,Borough Park,Entire home/apt,578.6274509803922,115.74509803921569,3.3137254901960786
Brooklyn,Borough Park,Private room,617.9255319148937,123.62765957446808,3.452127659574468
Brooklyn,Borough Park,Shared room,633.7407407407408,126.74074074074075,3.7777777777777777
Brooklyn,Brighton Beach,Entire home/apt,672.5681818181819,134.54545454545453,3.7954545454545454
Brooklyn,Brighton Beach,Private room,637.9090909090909,127.5909090909091,2.9393939393939394
Brooklyn,Brighton Beach,Shared room,665.9285714285714,132.92857142857142,3.142857142857143
Brooklyn,Brooklyn Heights,Entire home/apt,591.9756097560976,118.35772357723577,3.1707317073170733
Brooklyn,Brooklyn Heights,Private room,625.0178571428571,125.03571428571429,3.0535714285714284
Brooklyn,Brownsville,Entire home/apt,674.9615384615385,134.98076923076923,3.423076923076923
Brooklyn,Brownsville,Private room,671.95,134.39,3.52
Brooklyn,Brownsville,Shared room,426.0,85.0,3.0
Brooklyn,Bushwick,Entire home/apt,638.4265129682997,127.68515850144092,3.2629682997118157
Brooklyn,Bushwick,Private room,629.6630080094927,125.9302877484426,3.272916048650252
Brooklyn,Bushwick,Shared room,642.2380952380952,128.4920634920635,3.1587301587301586
Brooklyn,Canarsie,Entire home/apt,630.518018018018,126.1036036036036,3.364864864864865
Brooklyn,Canarsie,Private room,618.8045977011494,123.79310344827586,3.396551724137931
Brooklyn,Canarsie,Shared room,843.8,168.4,4.4
Brooklyn,Carroll Gardens,Entire home/apt,642.398891966759,128.46814404432132,3.1717451523545708
Brooklyn,Carroll Gardens,Private room,648.4761904761905,129.6952380952381,3.552380952380952
Brooklyn,Clinton Hill,Entire home/apt,645.2703101920237,129.04579025110783,3.293943870014771
Brooklyn,Clinton Hill,Private room,622.8601895734597,124.59004739336493,3.0971563981042656
Brooklyn,Clinton Hill,Shared room,415.53333333333336,83.2,3.1333333333333333
Brooklyn,Cobble Hill,Entire home/apt,622.6209150326797,124.56862745098039,3.111111111111111
Brooklyn,Cobble Hill,Private room,675.9111111111112,135.13333333333333,3.3555555555555556
Brooklyn,Columbia St,Entire home/apt,709.7826086956521,141.95652173913044,3.36231884057971
Brooklyn,Columbia St,Private room,740.4,147.95,3.5
Brooklyn,Coney Island,Entire home/apt,756.1290322580645,151.25806451612902,3.225806451612903
Brooklyn,Coney Island,Private room,566.7272727272727,113.54545454545455,1.8181818181818181
Brooklyn,Coney Island,Shared room,636.125,127.125,4.25
Brooklyn,Crown Heights,Entire home/apt,621.3112058465287,124.2661388550548,3.2265529841656515
Brooklyn,Crown Heights,Private room,617.7037037037037,123.55357142857143,3.3445767195767195
Brooklyn,Crown Heights,Shared room,522.0,104.5,3.289473684210526
Brooklyn,Cypress Hills,Entire home/apt,640.6850393700787,128.1811023622047,3.4488188976377954
Brooklyn,Cypress Hills,Private room,612.521978021978,122.51648351648352,3.2362637362637363
Brooklyn,Cypress Hills,Shared room,701.3888888888889,140.44444444444446,3.2777777777777777
Brooklyn,DUMBO,Entire home/apt,606.5952380952381,121.38095238095238,3.0238095238095237
Brooklyn,DUMBO,Private room,524.7777777777778,104.77777777777777,2.6666666666666665
Brooklyn,Downtown Brooklyn,Entire home/apt,626.1454545454545,125.22727272727273,3.4545454545454546
Brooklyn,Downtown Brooklyn,Private room,537.2539682539683,107.41269841269842,3.3015873015873014
Brooklyn,Dyker Heights,Entire home/apt,620.8461538461538,124.07692307692308,3.230769230769231
Brooklyn,Dyker Heights,Private room,619.0909090909091,124.0909090909091,3.1818181818181817
Brooklyn,Dyker Heights,Shared room,555.0,111.0,3.0
Brooklyn,East Flatbush,Entire home/apt,622.356846473029,124.45228215767635,3.340248962655602
Brooklyn,East Flatbush,Private room,651.3079315707621,130.29860031104198,3.264385692068429
Brooklyn,East Flatbush,Shared room,709.7049180327868,141.9344262295082,3.3278688524590163
Brooklyn,East New York,Entire home/apt,625.0033444816054,124.98996655518394,3.2240802675585285
Brooklyn,East New York,Private room,590.2560553633218,118.0553633217993,3.42560553633218
Brooklyn,East New York,Shared room,632.5555555555555,126.44444444444444,4.0
Brooklyn,Flatbush,Entire home/apt,644.8548672566371,128.96283185840707,3.2053097345132744
Brooklyn,Flatbush,Private room,648.1131221719457,129.6214177978884,3.226244343891403
Brooklyn,Flatbush,Shared room,773.2894736842105,154.6315789473684,3.5526315789473686
Brooklyn,Flatlands,Entire home/apt,678.6122448979592,135.74489795918367,3.316326530612245
Brooklyn,Flatlands,Private room,622.1588785046729,124.40186915887851,2.94392523364486
Brooklyn,Flatlands,Shared room,460.44444444444446,92.11111111111111,4.222222222222222
Brooklyn,Fort Greene,Entire home/apt,635.3884430176565,127.05778491171749,3.149277688603531
Brooklyn,Fort Greene,Private room,564.5290102389079,112.90102389078498,3.255972696245734
